Latitude,Longitude,Name,Description
37.668384,-122.328359,"SBC#4","[4960] R '4' Fl R2.5s San Francisco Bay South Channel Daybeacon"
37.694932,-122.341387,"SBC#2","[4950] R '2' Fl R4s San Francisco Bay South Channel Daybeacon"
38.033254,-122.161911,"G25","[6245] G '25' Fl G1s Carquinez Strait Lighted Buoy 25"
37.931661,-122.420875,"CR-2","[5775] R '2' Fl R4s Castro Rocks Lighted Buoy 2CR"
37.967785,-122.429231,"PSB-2","[5875] R '2' Fl R4s Point San Pablo Buoy"
38.016566,-122.367459,"PPN-P","[5895] Point Pinole Light P"
38.070980,-122.247502,"MIS#1","[6090] G '1' Fl G2.5s Mare Island Strait Lighted Buoy"
37.957336,-122.457173,"SRC#17","[5825] G '17' Fl G4s San Rafael Channel Light"
37.833226,-122.372490,"TI#6","[5420] R '6' Fl R2.5s Treasure Island North End Light"
37.615750,-122.315767,"CP-Z","Coyote Point Yacht Club Mark Z"
37.963145,-122.434389,"BRO","Brothers Islands North of Richmond Bridge"
37.818433,-122.478323,"GGB","Golden Gate Bridge"
37.833595,-122.568274,"BC2","[4225] R '2' Fl R6s Northern Bonita Channel Buoy"
37.708147,-122.583025,"ONR","Y Fl Y6s Yellow ball San Francisco Outfall North Research Buoy"
37.860163,-122.695396,"DBR#1","[4205] G '1' Fl G6s Duxbury Reef Lighted Whistle Buoy 1DR"
