Latitude,Longitude,Name,Description
37.582666,-122.248074,"SYC-B","[5165] G '11' San Francisco Bay South Channel Buoy 11"
37.580167,-122.217833,"SYC-E","Sequoia Yacht Club mark E. Yellow collar buoy"
37.560167,-122.186000,"SYC-O","Sequoia Yacht Club mark O. Yellow collar buoy"
37.558500,-122.187833,"SYC-P","Sequoia Yacht Club mark P. White collar buoy"
37.566167,-122.228833,"SYC-S","Sequoia Yacht Club mark S. Yellow collar buoy"
37.570500,-122.202167,"SYC-X","Sequoia Yacht Club mark X. Yellow collar buoy"
37.537000,-122.164500,"SYC-Y","Sequoia Yacht Club mark Y. Yellow collar buoy"
37.614000,-122.311800,"CP-Z","Coyote Point Yacht Club Mark Z"
37.695759,-122.339447,"SBC#1","[4945] G '1' Fl G 4s San Bruno Shoal Channel Light 1"
37.694935,-122.341402,"SBC#2","[4950] R '2' Fl R 4s San Bruno Shoal Channel Lighted Buoy 2"
37.668387,-122.328374,"SBC#4","[4960] R '4' Fl R 2.5s San Bruno Shoal Channel Light 4"
37.643104,-122.315611,"SBC#6","[4970] R '6' Fl R 4s San Bruno Shoal Channel Light 6"
37.604621,-122.291406,"SBC#8","[5130] R '8' Fl R 4s San Francisco Bay South Channel Light 8"
37.588834,-122.269718,"SBC#8A","[5150] San Francisco Bay South Channel Daybeacon 8A"
37.708147,-122.583025,"ONR","Y Fl Y6s Yellow ball San Francisco Outfall North Research Buoy"
37.792825,-122.510390,"MR","[365] Mile Rocks Light"
37.818433,-122.478323,"GGB","Golden Gate Bridge - Middle"
37.825150,-122.479141,"GGB-NT","Golden Gate Bridge - North Tower"
37.813966,-122.478361,"GGB-ST","Golden Gate Bridge - South Tower"
37.833229,-122.372506,"TI#6","[5420] R '6' Fl R 2.5s Treasure Island North End Light 6"
37.833598,-122.568289,"BC#2","[4225] R '2' Fl R 6s Bonita Channel Lighted Whistle Buoy 2"
37.860167,-122.695411,"YRA-DUX","[4205] G Fl G 6s Duxbury Reef Lighted Buoy 1DR"
37.867833,-122.326000,"BYC","Berkeley Yacht Club"
37.897450,-122.389783,"RYC-A","Richmond Yacht Club A (former Olympic Circle A)"
37.886400,-122.402600,"RYC-BK","Richmond Yacht Club Bob Klein yellow - 200y N of YRA-14"
37.931664,-122.420890,"2CR","[5775] R Fl R 4s Castro Rocks Lighted Buoy 2CR"
37.957339,-122.457189,"SRC#17","[5825] G '17' Fl G 4s San Francisco Bay North Channel Light 17"
37.963145,-122.434389,"BRO","Brothers Islands North of Richmond Bridge"
37.967788,-122.429246,"PSB#2","[5875] R '2' Fl R 4s San Pablo Bay Lighted Buoy 2"
38.016569,-122.367474,"PPL-P","[5895] W Fl W 2.5s Point Pinole Light P"
38.033258,-122.161926,"G25","[6245] G '25' Q G Carquinez Strait Lighted Buoy 25"
38.049079,-122.422047,"PRE#2","[5980] R '2' Fl R 2.5s Petaluma River Entrance Light 2"
38.070983,-122.247517,"MIS#1","[6090] G '1' Fl G 2.5s Mare Island Strait Lighted Buoy 1"
37.918193,-122.417493,"RHC#2","[5665] R '2' Q R Richmond Harbor Channel Lighted Buoy 2"
37.905675,-122.394102,"RHC#6","[5700] R '6' Fl R 4s Richmond Harbor Channel Lighted Buoy 6"
37.906595,-122.386237,"RHC#7","[5705] G '7' Fl G 4s Richmond Harbor Channel Lighted Buoy 7"
37.904440,-122.385007,"RHC#8","[5710] R '8' Fl R 6s Richmond Harbor Channel Light 8"
38.004000,-122.967300,"YRA-DB","White buoy “DB” located in Drakes Bay"
37.793289,-122.278976,"Island-1","Island YC red/orange ball near Jack London Square"
37.787647,-122.266652,"Island-2","Island YC red/orange ball south of Jack London Aquatic Park"
37.783585,-122.257527,"Island-3","Island YC red/orange ball between G daymark on west end of CG Island and Encinal Basin"
37.778413,-122.248656,"Island-X","Island YC red/orange ball between RC dock and CG Island pier"
37.776848,-122.244162,"Island-5","Island YC pink ball SE of CG Island"
